"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",71728,93.3760089062065,32.0302870223631,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",51128,98.0795992207069,38.6687797147385,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",40457,70.9991650431394,2.04261313611551,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",38631,75.2574450320067,99.383694312379,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",33100,98.7475647091567,36.5733403768269,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",30909,93.2646813247982,74.3264659270998,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",24036,74.4224881714445,100,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20772,78.8755914277762,22.1341785525621,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",20660,74.1163373225717,99.982391266068,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",20048,76.2037294739772,98.5384750836415,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",18064,81.5474533815753,99.8767388624758,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",16960,68.2438074032842,21.0776545166403,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",15896,91.9009184525466,37.7531255502729,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",14365,72.1124408572224,13.1713329811587,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",13762,92.3183968828277,37.4185596055644,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",13656,79.2095741720011,85.3319246346188,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",13648,72.4742554967993,96.6543405529142,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",13568,77.1778458112997,98.0278217996126,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",13176,82.6050654049541,80.7008276104948,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",12774,98.469245755636,43.7753125550273,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",11478,93.6543278597272,29.4241944004226,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",10900,97.9126078485945,47.2266244057052,2
