"panel","mean_final_population","sd_final_population","mean_final_diversity","sd_final_diversity","mean_population_reduction_pct_vs_c1","sd_population_reduction_pct_vs_c1","mean_diversity_reduction_pct_vs_c1","sd_diversity_reduction_pct_vs_c1"
"condition1_no_second_treatment",79665.45,16864.1458612332,2922.7,252.396534299336,NA,NA,NA,NA
"condition2_ranked_transition_targets",58199.85,13699.0060272346,2692.65,297.813130211406,22.9285163826181,26.5371332111114,7.21164637142026,12.9838109604688
"condition3_random_panel_null",81155.25,15453.2377628529,2948.05,236.658420291222,-7.63952694519156,35.1403204697431,-1.52686920793922,11.5081699645008
